@mightex_spectrum_save,2,2,0
7/30/2018 3:28:10 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
3242, 5.35785337119283E+0002, 3.62170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3243, 5.35893533912695E+0002, 3.60330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3244, 5.36001764161009E+0002, 3.63190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3245, 5.36110027865495E+0002, 3.64620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3246, 5.36218325027426E+0002, 3.60580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3247, 5.36326655648071E+0002, 3.62880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3248, 5.36435019728701E+0002, 3.68310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3249, 5.36543417270587E+0002, 3.61770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.61770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3250, 5.36651848275000E+0002, 3.59090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3251, 5.36760312743211E+0002, 3.59040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3252, 5.36868810676489E+0002, 3.57890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.57890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3253, 5.36977342076108E+0002, 3.54310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.54310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3254, 5.37085906943336E+0002, 3.59020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3255, 5.37194505279445E+0002, 3.56120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.56120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3256, 5.37303137085705E+0002, 3.51980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.51980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3257, 5.37411802363388E+0002, 3.56680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.56680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3258, 5.37520501113763E+0002, 3.58580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.58580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3259, 5.37629233338103E+0002, 3.56250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.56250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3260, 5.37737999037677E+0002, 3.62310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3261, 5.37846798213756E+0002, 3.60020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3262, 5.37955630867612E+0002, 3.64050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3263, 5.38064497000515E+0002, 3.59440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3264, 5.38173396613735E+0002, 3.69310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.69310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3265, 5.38282329708544E+0002, 3.62930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3266, 5.38391296286213E+0002, 3.69150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.69150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3267, 5.38500296348011E+0002, 3.69720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.69720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3268, 5.38609329895210E+0002, 3.70130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3269, 5.38718396929081E+0002, 3.71290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3270, 5.38827497450894E+0002, 3.71880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3271, 5.38936631461921E+0002, 3.72640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3272, 5.39045798963431E+0002, 3.70450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3273, 5.39154999956697E+0002, 3.70820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3274, 5.39264234442988E+0002, 3.72160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3275, 5.39373502423575E+0002, 3.62390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3276, 5.39482803899729E+0002, 3.66280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3277, 5.39592138872722E+0002, 3.71700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3278, 5.39701507343823E+0002, 3.78650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3279, 5.39810909314303E+0002, 3.69320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.69320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3280, 5.39920344785434E+0002, 3.72620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3281, 5.40029813758485E+0002, 3.73610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
